Area Name,Time,Rate
Contra Costa County,Aug-94,0.064359709
Contra Costa County,Sep-94,0.061665183
Contra Costa County,Oct-94,0.059082892
Contra Costa County,Nov-94,0.055666004
Contra Costa County,Dec-94,0.052014166
Contra Costa County,Jan-95,0.062085727
Contra Costa County,Feb-95,0.056903397
Contra Costa County,Mar-95,0.057445868
Contra Costa County,Apr-95,0.059515878
Contra Costa County,May-95,0.05673442
Contra Costa County,Jun-95,0.059565988
Contra Costa County,Jul-95,0.062321703
Contra Costa County,Aug-95,0.059432093
Contra Costa County,Sep-95,0.058237378
Contra Costa County,Oct-95,0.052538631
Contra Costa County,Nov-95,0.050431321
Contra Costa County,Dec-95,0.047882953
Contra Costa County,Jan-96,0.057603178
Contra Costa County,Feb-96,0.05474934
Contra Costa County,Mar-96,0.054969217
Contra Costa County,Apr-96,0.052386238
Contra Costa County,May-96,0.050873701
Contra Costa County,Jun-96,0.048694889
Contra Costa County,Jul-96,0.052528761
Contra Costa County,Aug-96,0.047774869
Contra Costa County,Sep-96,0.047743623
Contra Costa County,Oct-96,0.044788975
Contra Costa County,Nov-96,0.044272512
Contra Costa County,Dec-96,0.041245972
Contra Costa County,Jan-97,0.048213517
Contra Costa County,Feb-97,0.045141874
Contra Costa County,Mar-97,0.04408303
Contra Costa County,Apr-97,0.04119931
Contra Costa County,May-97,0.040653904
Contra Costa County,Jun-97,0.044017094
Contra Costa County,Jul-97,0.045396691
Contra Costa County,Aug-97,0.043579932
Contra Costa County,Sep-97,0.041905977
Contra Costa County,Oct-97,0.038095238
Contra Costa County,Nov-97,0.036225779
Contra Costa County,Dec-97,0.034229315
Contra Costa County,Jan-98,0.042333614
Contra Costa County,Feb-98,0.040327662
Contra Costa County,Mar-98,0.040243136
Contra Costa County,Apr-98,0.034991568
Contra Costa County,May-98,0.034141201
Contra Costa County,Jun-98,0.03785489
Contra Costa County,Jul-98,0.039228026
Contra Costa County,Aug-98,0.037169257
Contra Costa County,Sep-98,0.035909282
Contra Costa County,Oct-98,0.032677
Contra Costa County,Nov-98,0.030644153
Contra Costa County,Dec-98,0.029240979
Contra Costa County,Jan-99,0.03420398
Contra Costa County,Feb-99,0.033898305
Contra Costa County,Mar-99,0.03239117
Contra Costa County,Apr-99,0.030171523
Contra Costa County,May-99,0.027038184
Contra Costa County,Jun-99,0.030359356
Contra Costa County,Jul-99,0.033894823
Contra Costa County,Aug-99,0.03181445
Contra Costa County,Sep-99,0.030747008
Contra Costa County,Oct-99,0.029080483
Contra Costa County,Nov-99,0.027959184
Contra Costa County,Dec-99,0.025303644
Contra Costa County,Jan-00,0.038158692
Contra Costa County,Feb-00,0.037951807
Contra Costa County,Mar-00,0.038831065
Contra Costa County,Apr-00,0.033935743
Contra Costa County,May-00,0.034448026
Contra Costa County,Jun-00,0.03807056
Contra Costa County,Jul-00,0.039020506
Contra Costa County,Aug-00,0.037346047
Contra Costa County,Sep-00,0.033986405
Contra Costa County,Oct-00,0.032513878
Contra Costa County,Nov-00,0.032544379
Contra Costa County,Dec-00,0.029423303
Contra Costa County,Jan-01,0.036561649
Contra Costa County,Feb-01,0.034797823
Contra Costa County,Mar-01,0.036691904
Contra Costa County,Apr-01,0.03539127
Contra Costa County,May-01,0.03364338
Contra Costa County,Jun-01,0.040631164
Contra Costa County,Jul-01,0.042691324
Contra Costa County,Aug-01,0.044501582
Contra Costa County,Sep-01,0.042831648
Contra Costa County,Oct-01,0.045652174
Contra Costa County,Nov-01,0.047336106
Contra Costa County,Dec-01,0.045490506
Contra Costa County,Jan-02,0.054377699
Contra Costa County,Feb-02,0.052959502
Contra Costa County,Mar-02,0.056074766
Contra Costa County,Apr-02,0.054245283
Contra Costa County,May-02,0.051863538
Contra Costa County,Jun-02,0.058696506
Contra Costa County,Jul-02,0.060493344
Contra Costa County,Aug-02,0.059984369
Contra Costa County,Sep-02,0.056991774
Contra Costa County,Oct-02,0.057549746
Contra Costa County,Nov-02,0.059640203
Contra Costa County,Dec-02,0.057008981
Contra Costa County,Jan-03,0.062900408
Contra Costa County,Feb-03,0.060547254
Contra Costa County,Mar-03,0.062026055
Contra Costa County,Apr-03,0.059921415
Contra Costa County,May-03,0.058555885
Contra Costa County,Jun-03,0.066167783
Contra Costa County,Jul-03,0.064650059
Contra Costa County,Aug-03,0.062004754
Contra Costa County,Sep-03,0.059244533
Contra Costa County,Oct-03,0.057973882
Contra Costa County,Nov-03,0.058672967
Contra Costa County,Dec-03,0.054405677
Contra Costa County,Jan-04,0.060683425
Contra Costa County,Feb-04,0.058084772
Contra Costa County,Mar-04,0.060992351
Contra Costa County,Apr-04,0.054905847
Contra Costa County,May-04,0.051700139
Contra Costa County,Jun-04,0.05633248
Contra Costa County,Jul-04,0.056733412
Contra Costa County,Aug-04,0.052621206
Contra Costa County,Sep-04,0.049306931
Contra Costa County,Oct-04,0.050167224
Contra Costa County,Nov-04,0.050774358
Contra Costa County,Dec-04,0.04733844
Contra Costa County,Jan-05,0.052115987
Contra Costa County,Feb-05,0.052858262
Contra Costa County,Mar-05,0.05159898
Contra Costa County,Apr-05,0.048107256
Contra Costa County,May-05,0.045607108
Contra Costa County,Jun-05,0.050255202
Contra Costa County,Jul-05,0.050635386
Contra Costa County,Aug-05,0.047749511
Contra Costa County,Sep-05,0.047395221
Contra Costa County,Oct-05,0.045810493
Contra Costa County,Nov-05,0.04678935
Contra Costa County,Dec-05,0.041617589
Contra Costa County,Jan-06,0.045553145
Contra Costa County,Feb-06,0.046044864
Contra Costa County,Mar-06,0.045418797
Contra Costa County,Apr-06,0.042259084
Contra Costa County,May-06,0.039541321
Contra Costa County,Jun-06,0.043811395
Contra Costa County,Jul-06,0.045525596
Contra Costa County,Aug-06,0.042781793
Contra Costa County,Sep-06,0.040556426
Contra Costa County,Oct-06,0.04008562
Contra Costa County,Nov-06,0.042248062
Contra Costa County,Dec-06,0.039728682
Contra Costa County,Jan-07,0.046529814
Contra Costa County,Feb-07,0.045614035
Contra Costa County,Mar-07,0.045136187
Contra Costa County,Apr-07,0.043632075
Contra Costa County,May-07,0.041805692
Contra Costa County,Jun-07,0.046978558
Contra Costa County,Jul-07,0.050561798
Contra Costa County,Aug-07,0.048562549
Contra Costa County,Sep-07,0.047711404
Contra Costa County,Oct-07,0.047849671
Contra Costa County,Nov-07,0.048836762
Contra Costa County,Dec-07,0.048921418
Contra Costa County,Jan-08,0.053420446
Contra Costa County,Feb-08,0.052540416
Contra Costa County,Mar-08,0.055299539
Contra Costa County,Apr-08,0.051637765
Contra Costa County,May-08,0.055887454
Contra Costa County,Jun-08,0.062105867
Contra Costa County,Jul-08,0.066035951
Contra Costa County,Aug-08,0.067172676
Contra Costa County,Sep-08,0.066235249
Contra Costa County,Oct-08,0.068815166
Contra Costa County,Nov-08,0.071713147
Contra Costa County,Dec-08,0.074938342
Contra Costa County,Jan-09,0.086246201
Contra Costa County,Feb-09,0.090011394
Contra Costa County,Mar-09,0.092642013
Contra Costa County,Apr-09,0.090735435
Contra Costa County,May-09,0.093948127
Contra Costa County,Jun-09,0.101698149
Contra Costa County,Jul-09,0.105561862
Contra Costa County,Aug-09,0.106017192
Contra Costa County,Sep-09,0.10652921
Contra Costa County,Oct-09,0.108108108
Contra Costa County,Nov-09,0.106952888
Contra Costa County,Dec-09,0.105705018
Contra Costa County,Jan-10,0.112998664
Contra Costa County,Feb-10,0.111280488
Contra Costa County,Mar-10,0.112331881
Contra Costa County,Apr-10,0.107630979
Contra Costa County,May-10,0.105453852
Contra Costa County,Jun-10,0.109883832
Contra Costa County,Jul-10,0.113450958
Contra Costa County,Aug-10,0.111830825
Contra Costa County,Sep-10,0.107908212
Contra Costa County,Oct-10,0.107932876
Contra Costa County,Nov-10,0.109990485
Contra Costa County,Dec-10,0.105433746
Contra Costa County,Jan-11,0.110623689
Contra Costa County,Feb-11,0.107974056
Contra Costa County,Mar-11,0.107041184
Contra Costa County,Apr-11,0.101083032
Contra Costa County,May-11,0.100113982
Contra Costa County,Jun-11,0.10710238
Contra Costa County,Jul-11,0.107377511
Contra Costa County,Aug-11,0.10472973
Contra Costa County,Sep-11,0.101296749
Contra Costa County,Oct-11,0.099306727
Contra Costa County,Nov-11,0.095926413
Contra Costa County,Dec-11,0.093550806
Contra Costa County,Jan-12,0.096737696
Contra Costa County,Feb-12,0.095962441
Contra Costa County,Mar-12,0.095113275
Contra Costa County,Apr-12,0.089114495
Contra Costa County,May-12,0.088025526
Contra Costa County,Jun-12,0.093691676
Contra Costa County,Jul-12,0.094734891
Contra Costa County,Aug-12,0.0908414
Contra Costa County,Sep-12,0.08341091
Contra Costa County,Oct-12,0.08391997
Contra Costa County,Nov-12,0.081136279
Contra Costa County,Dec-12,0.080214894
Contra Costa County,Jan-13,0.085777943
Contra Costa County,Feb-13,0.081211671
Contra Costa County,Mar-13,0.078168621
Contra Costa County,Apr-13,0.072547557
Contra Costa County,May-13,0.0716946
Contra Costa County,Jun-13,0.078551532
Contra Costa County,Jul-13,0.078666175
Contra Costa County,Aug-13,0.075426242
Contra Costa County,Sep-13,0.071719792
Contra Costa County,Oct-13,0.072134203
Contra Costa County,Nov-13,0.068490601
Contra Costa County,Dec-13,0.064908343
Contra Costa County,Jan-14,0.068279872
Contra Costa County,Feb-14,0.068804773
Contra Costa County,Mar-14,0.067831258
Contra Costa County,Apr-14,0.059131737
Contra Costa County,May-14,0.05942623
Contra Costa County,Jun-14,0.062442097
Contra Costa County,Jul-14,0.06615215
Contra Costa County,Aug-14,0.063723679
Contra Costa County,Sep-14,0.05870408
Contra Costa County,Oct-14,0.057547343
Contra Costa County,Nov-14,0.056371649
Contra Costa County,Dec-14,0.052077562
Contra Costa County,Jan-15,0.057021591
Contra Costa County,Feb-15,0.05478694
Contra Costa County,Mar-15,0.052680052
Contra Costa County,Apr-15,0.048865941
Contra Costa County,May-15,0.049495875
Contra Costa County,Jun-15,0.05187901
Contra Costa County,Jul-15,0.05394569
Contra Costa County,Aug-15,0.050283416
Contra Costa County,Sep-15,0.046614058
Contra Costa County,Oct-15,0.047218155
Contra Costa County,Nov-15,0.046243831
Contra Costa County,Dec-15,0.04444038
Contra Costa County,Jan-16,0.046932067
Contra Costa County,Feb-16,0.04592485
Contra Costa County,Mar-16,0.046646176
Contra Costa County,Apr-16,0.043644299
Contra Costa County,May-16,0.0407495
Contra Costa County,Jun-16,0.047188573
Contra Costa County,Jul-16,0.048413125
Contra Costa County,Aug-16,0.047122302
Contra Costa County,Sep-16,0.044476327
Contra Costa County,Oct-16,0.044101829
Contra Costa County,Nov-16,0.041344598
Contra Costa County,Dec-16,0.040072202
Contra Costa County,Jan-17,0.044580262
Contra Costa County,Feb-17,0.042427497
Contra Costa County,Mar-17,0.039957189
Contra Costa County,Apr-17,0.036857246
Contra Costa County,May-17,0.035450783
Contra Costa County,Jun-17,0.040286482
Contra Costa County,Jul-17,0.042266027
Contra Costa County,Aug-17,0.041213202
Contra Costa County,Sep-17,0.035872847
Contra Costa County,Oct-17,0.034593438
Contra Costa County,Nov-17,0.033756028
Contra Costa County,Dec-17,0.032101865
Contra Costa County,Jan-18,0.035368043
Contra Costa County,Feb-18,0.033985765
Contra Costa County,Mar-18,0.03268206
Contra Costa County,Apr-18,0.029816104
Contra Costa County,May-18,0.027282454
Contra Costa County,Jun-18,0.03407276
Contra Costa County,Jul-18,0.033972892
Contra Costa County,Aug-18,0.032990422
Contra Costa County,Sep-18,0.029297564
Contra Costa County,Oct-18,0.030244417
Contra Costa County,Nov-18,0.029097283
Contra Costa County,Dec-18,0.029437533
Contra Costa County,Jan-19,0.036446469
Contra Costa County,Feb-19,0.033385772
Contra Costa County,Mar-19,0.034887798
Contra Costa County,Apr-19,0.02853067
Contra Costa County,May-19,0.026175214
Contra Costa County,Jun-19,0.032039872
Contra Costa County,Jul-19,0.034088912
Contra Costa County,Aug-19,0.032064834
Marin County,Jan-90,0.024260804
Marin County,Feb-90,0.022779043
Marin County,Mar-90,0.022003035
Marin County,Apr-90,0.022813688
Marin County,May-90,0.023610053
Marin County,Jun-90,0.024962179
Marin County,Jul-90,0.027673897
Marin County,Aug-90,0.026395173
Marin County,Sep-90,0.02750191
Marin County,Oct-90,0.024962179
Marin County,Nov-90,0.026656512
Marin County,Dec-90,0.02739726
Marin County,Jan-91,0.03609831
Marin County,Feb-91,0.037750385
Marin County,Mar-91,0.037750385
Marin County,Apr-91,0.034668721
Marin County,May-91,0.036490683
Marin County,Jun-91,0.039321511
Marin County,Jul-91,0.041761579
Marin County,Aug-91,0.039423806
Marin County,Sep-91,0.039200615
Marin County,Oct-91,0.038636364
Marin County,Nov-91,0.037993921
Marin County,Dec-91,0.037878788
Marin County,Jan-92,0.046047583
Marin County,Feb-92,0.048498845
Marin County,Mar-92,0.047765794
Marin County,Apr-92,0.045489591
Marin County,May-92,0.047250194
Marin County,Jun-92,0.051908397
Marin County,Jul-92,0.054216867
Marin County,Aug-92,0.054462935
Marin County,Sep-92,0.053887606
Marin County,Oct-92,0.050730208
Marin County,Nov-92,0.051262433
Marin County,Dec-92,0.051145038
Marin County,Jan-93,0.055767762
Marin County,Feb-93,0.054699538
Marin County,Mar-93,0.052713178
Marin County,Apr-93,0.051361868
Marin County,May-93,0.050965251
Marin County,Jun-93,0.053763441
Marin County,Jul-93,0.055177627
Marin County,Aug-93,0.053151101
Marin County,Sep-93,0.051223242
Marin County,Oct-93,0.048411498
Marin County,Nov-93,0.046212121
Marin County,Dec-93,0.04147813
Marin County,Jan-94,0.051697531
Marin County,Feb-94,0.04876161
Marin County,Mar-94,0.048136646
Marin County,Apr-94,0.045206547
Marin County,May-94,0.043647701
Marin County,Jun-94,0.047581903
Marin County,Jul-94,0.049306626
Marin County,Aug-94,0.049923195
Marin County,Sep-94,0.047470817
Marin County,Oct-94,0.043110085
Marin County,Nov-94,0.041538462
Marin County,Dec-94,0.037519142
Marin County,Jan-95,0.046129789
Marin County,Feb-95,0.043273013
Marin County,Mar-95,0.042519685
Marin County,Apr-95,0.044952681
Marin County,May-95,0.042789223
Marin County,Jun-95,0.046640316
Marin County,Jul-95,0.04879938
Marin County,Aug-95,0.046765394
Marin County,Sep-95,0.04488189
Marin County,Oct-95,0.039750585
Marin County,Nov-95,0.036690086
Marin County,Dec-95,0.03276131
Marin County,Jan-96,0.039370079
Marin County,Feb-96,0.038311181
Marin County,Mar-96,0.036547434
Marin County,Apr-96,0.035377358
Marin County,May-96,0.035405193
Marin County,Jun-96,0.03599374
Marin County,Jul-96,0.037896365
Marin County,Aug-96,0.032608696
Marin County,Sep-96,0.03271028
Marin County,Oct-96,0.030792918
Marin County,Nov-96,0.031369549
Marin County,Dec-96,0.027439024
Marin County,Jan-97,0.030911901
Marin County,Feb-97,0.03011583
Marin County,Mar-97,0.029930929
Marin County,Apr-97,0.027713626
Marin County,May-97,0.026964561
Marin County,Jun-97,0.030721966
Marin County,Jul-97,0.031914894
Marin County,Aug-97,0.031155015
Marin County,Sep-97,0.031345566
Marin County,Oct-97,0.027293404
Marin County,Nov-97,0.02490566
Marin County,Dec-97,0.022590361
Marin County,Jan-98,0.026636225
Marin County,Feb-98,0.025075988
Marin County,Mar-98,0.025777104
Marin County,Apr-98,0.021969697
Marin County,May-98,0.021969697
Marin County,Jun-98,0.02490566
Marin County,Jul-98,0.023862789
Marin County,Aug-98,0.023952096
Marin County,Sep-98,0.02413273
Marin County,Oct-98,0.023290759
Marin County,Nov-98,0.02173913
Marin County,Dec-98,0.018559762
Marin County,Jan-99,0.022421525
Marin County,Feb-99,0.021625652
Marin County,Mar-99,0.020848846
Marin County,Apr-99,0.019563582
Marin County,May-99,0.017241379
Marin County,Jun-99,0.020911128
Marin County,Jul-99,0.021593448
Marin County,Aug-99,0.019402985
Marin County,Sep-99,0.019417476
Marin County,Oct-99,0.018656716
Marin County,Nov-99,0.017817372
Marin County,Dec-99,0.015441176
Marin County,Jan-00,0.030107527
Marin County,Feb-00,0.029808375
Marin County,Mar-00,0.030324401
Marin County,Apr-00,0.026969482
Marin County,May-00,0.027084818
Marin County,Jun-00,0.031073446
Marin County,Jul-00,0.032280702
Marin County,Aug-00,0.030133146
Marin County,Sep-00,0.027484144
Marin County,Oct-00,0.026592022
Marin County,Nov-00,0.026443981
Marin County,Dec-00,0.023545706
Marin County,Jan-01,0.030576789
Marin County,Feb-01,0.028492008
Marin County,Mar-01,0.030534351
Marin County,Apr-01,0.030431706
Marin County,May-01,0.029243937
Marin County,Jun-01,0.034975018
Marin County,Jul-01,0.03722262
Marin County,Aug-01,0.039768619
Marin County,Sep-01,0.038461538
Marin County,Oct-01,0.041484716
Marin County,Nov-01,0.042397661
Marin County,Dec-01,0.038856305
Marin County,Jan-02,0.04712813
Marin County,Feb-02,0.04622157
Marin County,Mar-02,0.049264706
Marin County,Apr-02,0.047512992
Marin County,May-02,0.0454207
Marin County,Jun-02,0.051377513
Marin County,Jul-02,0.051339286
Marin County,Aug-02,0.050632911
Marin County,Sep-02,0.048689139
Marin County,Oct-02,0.04857997
Marin County,Nov-02,0.049401198
Marin County,Dec-02,0.046476762
Marin County,Jan-03,0.0503003
Marin County,Feb-03,0.048835462
Marin County,Mar-03,0.049924357
Marin County,Apr-03,0.047328244
Marin County,May-03,0.045454545
Marin County,Jun-03,0.05218726
Marin County,Jul-03,0.051538462
Marin County,Aug-03,0.050730208
Marin County,Sep-03,0.047987616
Marin County,Oct-03,0.047876448
Marin County,Nov-03,0.04853621
Marin County,Dec-03,0.042405551
Marin County,Jan-04,0.049155146
Marin County,Feb-04,0.046850998
Marin County,Mar-04,0.049230769
Marin County,Apr-04,0.044461778
Marin County,May-04,0.042253521
Marin County,Jun-04,0.046656299
Marin County,Jul-04,0.046367852
Marin County,Aug-04,0.043377227
Marin County,Sep-04,0.040530008
Marin County,Oct-04,0.041021672
Marin County,Nov-04,0.040926641
Marin County,Dec-04,0.037065637
Marin County,Jan-05,0.041021672
Marin County,Feb-05,0.041731066
Marin County,Mar-05,0.041085271
Marin County,Apr-05,0.036604361
Marin County,May-05,0.035881435
Marin County,Jun-05,0.039596273
Marin County,Jul-05,0.040123457
Marin County,Aug-05,0.038639876
Marin County,Sep-05,0.03869969
Marin County,Oct-05,0.038610039
Marin County,Nov-05,0.037896365
Marin County,Dec-05,0.034082107
Marin County,Jan-06,0.037238169
Marin County,Feb-06,0.037896365
Marin County,Mar-06,0.037065637
Marin County,Apr-06,0.034029389
Marin County,May-06,0.03253292
Marin County,Jun-06,0.036951501
Marin County,Jul-06,0.039724981
Marin County,Aug-06,0.036641221
Marin County,Sep-06,0.034377387
Marin County,Oct-06,0.032551098
Marin County,Nov-06,0.034612491
Marin County,Dec-06,0.031578947
Marin County,Jan-07,0.036753446
Marin County,Feb-07,0.035823171
Marin County,Mar-07,0.035823171
Marin County,Apr-07,0.033076923
Marin County,May-07,0.032233308
Marin County,Jun-07,0.037347561
Marin County,Jul-07,0.039127163
Marin County,Aug-07,0.038519637
Marin County,Sep-07,0.036953243
Marin County,Oct-07,0.03756574
Marin County,Nov-07,0.038088125
Marin County,Dec-07,0.03742515
Marin County,Jan-08,0.041411043
Marin County,Feb-08,0.039846743
Marin County,Mar-08,0.042715484
Marin County,Apr-08,0.039664378
Marin County,May-08,0.042682927
Marin County,Jun-08,0.047691143
Marin County,Jul-08,0.051492537
Marin County,Aug-08,0.051724138
Marin County,Sep-08,0.048908954
Marin County,Oct-08,0.050187266
Marin County,Nov-08,0.053303303
Marin County,Dec-08,0.055555556
Marin County,Jan-09,0.065003779
Marin County,Feb-09,0.067873303
Marin County,Mar-09,0.07245283
Marin County,Apr-09,0.070454545
Marin County,May-09,0.073170732
Marin County,Jun-09,0.078386606
Marin County,Jul-09,0.08033033
Marin County,Aug-09,0.08
Marin County,Sep-09,0.078386606
Marin County,Oct-09,0.07896735
Marin County,Nov-09,0.079545455
Marin County,Dec-09,0.077803204
Marin County,Jan-10,0.083333333
Marin County,Feb-10,0.08085431
Marin County,Mar-10,0.082763857
Marin County,Apr-10,0.078136739
Marin County,May-10,0.074660633
Marin County,Jun-10,0.078254327
Marin County,Jul-10,0.079587325
Marin County,Aug-10,0.078986587
Marin County,Sep-10,0.077038145
Marin County,Oct-10,0.076176251
Marin County,Nov-10,0.079006772
Marin County,Dec-10,0.07340824
Marin County,Jan-11,0.078475336
Marin County,Feb-11,0.07513148
Marin County,Mar-11,0.0754858
Marin County,Apr-11,0.070684524
Marin County,May-11,0.069093611
Marin County,Jun-11,0.074870274
Marin County,Jul-11,0.076127125
Marin County,Aug-11,0.074704142
Marin County,Sep-11,0.072226359
Marin County,Oct-11,0.071111111
Marin County,Nov-11,0.06957809
Marin County,Dec-11,0.06504065
Marin County,Jan-12,0.067708333
Marin County,Feb-12,0.067946824
Marin County,Mar-12,0.067696836
Marin County,Apr-12,0.062776957
Marin County,May-12,0.061674009
Marin County,Jun-12,0.066037736
Marin County,Jul-12,0.06705119
Marin County,Aug-12,0.063675832
Marin County,Sep-12,0.058394161
Marin County,Oct-12,0.058695652
Marin County,Nov-12,0.057412791
Marin County,Dec-12,0.054953001
Marin County,Jan-13,0.058866279
Marin County,Feb-13,0.055232558
Marin County,Mar-13,0.053168245
Marin County,Apr-13,0.049239681
Marin County,May-13,0.049026676
Marin County,Jun-13,0.054402291
Marin County,Jul-13,0.054726368
Marin County,Aug-13,0.052254832
Marin County,Sep-13,0.050036258
Marin County,Oct-13,0.051057622
Marin County,Nov-13,0.047791455
Marin County,Dec-13,0.044299201
Marin County,Jan-14,0.046715328
Marin County,Feb-14,0.047756874
Marin County,Mar-14,0.046209386
Marin County,Apr-14,0.039272727
Marin County,May-14,0.040520984
Marin County,Jun-14,0.042507205
Marin County,Jul-14,0.046033994
Marin County,Aug-14,0.044285714
Marin County,Sep-14,0.040977714
Marin County,Oct-14,0.040085898
Marin County,Nov-14,0.040201005
Marin County,Dec-14,0.036205648
Marin County,Jan-15,0.039797395
Marin County,Feb-15,0.037708484
Marin County,Mar-15,0.036823105
Marin County,Apr-15,0.033959538
Marin County,May-15,0.034458004
Marin County,Jun-15,0.035893754
Marin County,Jul-15,0.038516405
Marin County,Aug-15,0.035739814
Marin County,Sep-15,0.033165105
Marin County,Oct-15,0.034532374
Marin County,Nov-15,0.033236994
Marin County,Dec-15,0.031907179
Marin County,Jan-16,0.033309196
Marin County,Feb-16,0.033022254
Marin County,Mar-16,0.033667622
Marin County,Apr-16,0.031723143
Marin County,May-16,0.028776978
Marin County,Jun-16,0.034261242
Marin County,Jul-16,0.035260931
Marin County,Aug-16,0.034727144
Marin County,Sep-16,0.033475783
Marin County,Oct-16,0.033475783
Marin County,Nov-16,0.030846485
Marin County,Dec-16,0.030194105
Marin County,Jan-17,0.033861671
Marin County,Feb-17,0.031451036
Marin County,Mar-17,0.029978587
Marin County,Apr-17,0.027279253
Marin County,May-17,0.026561378
Marin County,Jun-17,0.030583215
Marin County,Jul-17,0.031734838
Marin County,Aug-17,0.03127221
Marin County,Sep-17,0.026988636
Marin County,Oct-17,0.026428571
Marin County,Nov-17,0.025053686
Marin County,Dec-17,0.023758099
Marin County,Jan-18,0.025917927
Marin County,Feb-18,0.025
Marin County,Mar-18,0.024285714
Marin County,Apr-18,0.022206304
Marin County,May-18,0.020014296
Marin County,Jun-18,0.026278409
Marin County,Jul-18,0.025910364
Marin County,Aug-18,0.025459689
Marin County,Sep-18,0.022535211
Marin County,Oct-18,0.023792862
Marin County,Nov-18,0.02245614
Marin County,Dec-18,0.022440393
Marin County,Jan-19,0.027368421
Marin County,Feb-19,0.024561404
Marin County,Mar-19,0.026038001
Marin County,Apr-19,0.020714286
Marin County,May-19,0.019271949
Marin County,Jun-19,0.024233785
Marin County,Jul-19,0.025192442
Marin County,Aug-19,0.023943662
Napa County,Jan-90,0.040219378
Napa County,Feb-90,0.036429872
Napa County,Mar-90,0.038112523
Napa County,Apr-90,0.039355993
Napa County,May-90,0.031858407
Napa County,Jun-90,0.035087719
Napa County,Jul-90,0.04467354
Napa County,Aug-90,0.044905009
Napa County,Sep-90,0.033391916
Napa County,Oct-90,0.042253521
Napa County,Nov-90,0.058098592
Napa County,Dec-90,0.051509769
Napa County,Jan-91,0.0625
Napa County,Feb-91,0.058823529
Napa County,Mar-91,0.063985375
Napa County,Apr-91,0.061482821
Napa County,May-91,0.047531993
Napa County,Jun-91,0.052536232
Napa County,Jul-91,0.053285968
Napa County,Aug-91,0.060283688
Napa County,Sep-91,0.057657658
Napa County,Oct-91,0.043636364
Napa County,Nov-91,0.064864865
Napa County,Dec-91,0.063405797
Napa County,Jan-92,0.071556351
Napa County,Feb-92,0.077738516
Napa County,Mar-92,0.07079646
Napa County,Apr-92,0.065602837
Napa County,May-92,0.056838366
Napa County,Jun-92,0.060869565
Napa County,Jul-92,0.072635135
Napa County,Aug-92,0.069727891
Napa County,Sep-92,0.055459272
Napa County,Oct-92,0.079796265
Napa County,Nov-92,0.088888889
Napa County,Dec-92,0.08777969
Napa County,Jan-93,0.088541667
Napa County,Feb-93,0.085365854
Napa County,Mar-93,0.083333333
Napa County,Apr-93,0.08041958
Napa County,May-93,0.063380282
Napa County,Jun-93,0.067357513
Napa County,Jul-93,0.078991597
Napa County,Aug-93,0.08040201
Napa County,Sep-93,0.063903282
Napa County,Oct-93,0.081771721
Napa County,Nov-93,0.088888889
Napa County,Dec-93,0.080139373
Napa County,Jan-94,0.079086116
Napa County,Feb-94,0.073684211
Napa County,Mar-94,0.072310406
Napa County,Apr-94,0.068783069
Napa County,May-94,0.059753954
Napa County,Jun-94,0.062608696
Napa County,Jul-94,0.069491525
Napa County,Aug-94,0.072881356
Napa County,Sep-94,0.056798623
Napa County,Oct-94,0.056410256
Napa County,Nov-94,0.081494058
Napa County,Dec-94,0.070567986
Napa County,Jan-95,0.083623693
Napa County,Feb-95,0.063268893
Napa County,Mar-95,0.066783831
Napa County,Apr-95,0.063716814
Napa County,May-95,0.053285968
Napa County,Jun-95,0.055944056
Napa County,Jul-95,0.055459272
Napa County,Aug-95,0.05862069
Napa County,Sep-95,0.052356021
Napa County,Oct-95,0.048611111
Napa County,Nov-95,0.072413793
Napa County,Dec-95,0.068421053
Napa County,Jan-96,0.072566372
Napa County,Feb-96,0.061946903
Napa County,Mar-96,0.063157895
Napa County,Apr-96,0.062056738
Napa County,May-96,0.054101222
Napa County,Jun-96,0.049913941
Napa County,Jul-96,0.057432432
Napa County,Aug-96,0.057529611
Napa County,Sep-96,0.049235993
Napa County,Oct-96,0.055932203
Napa County,Nov-96,0.073825503
Napa County,Dec-96,0.069491525
Napa County,Jan-97,0.070811744
Napa County,Feb-97,0.062176166
Napa County,Mar-97,0.054888508
Napa County,Apr-97,0.048611111
Napa County,May-97,0.04130809
Napa County,Jun-97,0.044067797
Napa County,Jul-97,0.053244592
Napa County,Aug-97,0.045150502
Napa County,Sep-97,0.039933444
Napa County,Oct-97,0.052892562
Napa County,Nov-97,0.054545455
Napa County,Dec-97,0.051495017
Napa County,Jan-98,0.056122449
Napa County,Feb-98,0.050761421
Napa County,Mar-98,0.043771044
Napa County,Apr-98,0.038590604
Napa County,May-98,0.033333333
Napa County,Jun-98,0.037891269
Napa County,Jul-98,0.037581699
Napa County,Aug-98,0.03588907
Napa County,Sep-98,0.034201954
Napa County,Oct-98,0.030995106
Napa County,Nov-98,0.042276423
Napa County,Dec-98,0.043973941
Napa County,Jan-99,0.044554455
Napa County,Feb-99,0.040983607
Napa County,Mar-99,0.039151713
Napa County,Apr-99,0.037459283
Napa County,May-99,0.025848142
Napa County,Jun-99,0.030351438
Napa County,Jul-99,0.030206677
Napa County,Aug-99,0.03030303
Napa County,Sep-99,0.025723473
Napa County,Oct-99,0.023771791
Napa County,Nov-99,0.034755134
Napa County,Dec-99,0.034976153
