web-scraper-order,web-scraper-start-url,house_link,house_link-href,state_city_zip,status,address,page2,page2-href,page3,page3-href,page4,page4-href,page5,page5-href,area_sqft,bedroom,bathroom,zestimate,asking_price,type,year_built,heating,cooling,parking,lot,rent_zestimate,elementrary_rating,middle_school_rating,high_school_rating,kitchen_feature,construction_material,roof,utility,annual_tax_amount,next_page6,next_page6-href,next_page7,next_page7-href,next_page8,next_page8-href
"1572903694-3418","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/8190-Carlisle-Way-Vallejo-CA-94591/63103330_zpid/","Vallejo, CA 94591","Pre-foreclosure","8190 Carlisle Way,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","3","null","$456,692","$456,692","Single Family","2004","Other","Central","Single Family","2,613 sqft","null","2","2","3","{""targetDiv"":""gpt-ad-e141414e-1c28-48ef-bf45-07816b973b54"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""8190 Carlisle Way"",""bd"":""3"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""63103330"",""lot"":""1"",""zestibuck"":""450-499k"",""listtp"":""buy_foreclosure"",""zguidh"":""5024055999260077382"",""sqftrange"":""1500-1999"",""price"":""491067"",""sqft"":""1665"",""posting_url"":"""",""mlong"":""-122.187137"",""state"":""CA"",""park"":""yes"",""prange"":""450-499k"",""zip"":""94591"",""mlat"":""38.160615"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISynp4z7irmwtf.jpg"",""zusr"":""true"",""price_band"":""z400"",""hood"":""Hiddenbrooke"",""yrblt"":""2000-2009"",""zestimate"":""491067"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903192-3023","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/325-Alabama-St-Vallejo-CA-94590/15656910_zpid/","Vallejo, CA 94590","Pre-foreclosure","325 Alabama St,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","2","null","$309,884","$309,884","Single Family","1910","None","None","Single Family","6,500 sqft","null","2","2","null","{""targetDiv"":""gpt-ad-53dae8c1-994c-4c0f-82e7-fdb60916a13f"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""325 Alabama St"",""bd"":""2"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15656910"",""lot"":""2"",""zestibuck"":""300-349k"",""listtp"":""buy_foreclosure"",""zguidh"":""-4510370796164763664"",""sqftrange"":""500-999"",""price"":""333209"",""sqft"":""946"",""posting_url"":"""",""mlong"":""-122.258857"",""state"":""CA"",""park"":""yes"",""prange"":""300-349k"",""zip"":""94590"",""mlat"":""38.108798"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z300"",""hood"":""Saint_Vincents_Hill_Historic_District"",""yrblt"":""1900-1919"",""zestimate"":""333209"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","NEXT","https://www.zillow.com/vallejo-ca/8_p/"
"1572903664-3393","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/4983-Georgia-St-Vallejo-CA-94591/15679841_zpid/","Vallejo, CA 94591","Pre-foreclosure","4983 Georgia St,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","3","null","$484,510","$484,510","Single Family","1988","Forced air","Other","Single Family","0.37 acres","null","4","1","3","{""targetDiv"":""gpt-ad-e5afc883-4201-4143-bcff-82d93e2a8a2f"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""4983 Georgia St"",""bd"":""3"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15679841"",""lot"":""3"",""zestibuck"":""500-599k"",""listtp"":""buy_foreclosure"",""zguidh"":""-8191743073484251662"",""sqftrange"":""1500-1999"",""price"":""520979"",""sqft"":""1745"",""posting_url"":"""",""mlong"":""-122.192998"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.102698"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISyfy0vw5epjrh0000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Somerset_Highlands"",""yrblt"":""1980-1989"",""zestimate"":""520979"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","","","",""
"1572903760-3468","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/101-Windsor-Way-Vallejo-CA-94591/15680068_zpid/","Vallejo, CA 94591","Pre-foreclosure","101 Windsor Way,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","4","null","$481,866","$481,866","Single Family","1978","Other","No Data","Single Family","9,147 sqft","null","4","1","3","{""targetDiv"":""gpt-ad-87cef7d1-74be-4f91-b191-6cf25f629dce"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""101 Windsor Way"",""bd"":""4"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15680068"",""lot"":""2"",""zestibuck"":""500-599k"",""listtp"":""buy_foreclosure"",""zguidh"":""-8812010202528852952"",""sqftrange"":""1500-1999"",""price"":""518136"",""sqft"":""1975"",""posting_url"":"""",""mlong"":""-122.190033"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.097724"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISukrzz9gheb7c0000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Somerset_Highlands"",""yrblt"":""1970-1979"",""zestimate"":""518136"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903480-3253","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/1414-Mariposa-St-Vallejo-CA-94590/15655855_zpid/","Vallejo, CA 94590","Pre-foreclosure","1414 Mariposa St,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","4","null","$573,460","$573,460","Single Family","1953","Other","Central","Single Family","0.34 acres","null","null","null","null","{""targetDiv"":""gpt-ad-e16149d3-9853-4b32-89c5-a3cfd357c67d"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""1414 Mariposa St"",""bd"":""4"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15655855"",""lot"":""3"",""zestibuck"":""600-699k"",""listtp"":""buy_foreclosure"",""zguidh"":""1188229563599388285"",""sqftrange"":""2500-2999"",""price"":""616624"",""sqft"":""2941"",""posting_url"":"""",""mlong"":""-122.231715"",""state"":""CA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""94590"",""mlat"":""38.120417"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z600"",""hood"":""Vista"",""yrblt"":""1940-1959"",""zestimate"":""616624"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","",""
"1572903461-3237","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/2130-Griffin-Dr-Vallejo-CA-94589/15664376_zpid/","Vallejo, CA 94589","Pre-foreclosure / auction","2130 Griffin Dr,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","3","null","null","null","Single Family","1960","None","None","Single Family","4,791 sqft","null","2","2","2","{""targetDiv"":""gpt-ad-0a7b7eb0-e389-4533-987e-e8685fd0e720"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94589"",""aamgnrc1"":""2130 Griffin Dr"",""mlat"":""38.146704"",""bd"":""3"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS3zv62h7cavcy0000000000.jpg"",""zusr"":""true"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15664376"",""hood"":""Madigan"",""yrblt"":""1960-1969"",""lot"":""1"",""listtp"":""buy_foreclosure"",""zguidh"":""6944520259865364539"",""premieragent"":""no"",""sqftrange"":""1000-1499"",""sqft"":""1063"",""posting_url"":"""",""mlong"":""-122.234397"",""state"":""CA"",""park"":""yes""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","",""
"1572903512-3276","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/411-Newcastle-Ct-Vallejo-CA-94591/15680337_zpid/","Vallejo, CA 94591","Pre-foreclosure","411 Newcastle Ct,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","4","null","$484,954","$484,954","Single Family","1990","Other","No Data","Single Family","7,577 sqft","null","4","1","3","{""targetDiv"":""gpt-ad-3bcfaaff-cb93-42b8-8dfa-d133695e3d34"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""411 Newcastle Ct"",""bd"":""4"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15680337"",""lot"":""2"",""zestibuck"":""500-599k"",""listtp"":""buy_foreclosure"",""zguidh"":""8457429961025040699"",""sqftrange"":""1500-1999"",""price"":""521456"",""sqft"":""1861"",""posting_url"":"""",""mlong"":""-122.188996"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.100989"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z500"",""hood"":""Somerset_Highlands"",""yrblt"":""1990-1999"",""zestimate"":""521456"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","","","",""
"1572903398-3189","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/29-Frey-Pl-Vallejo-CA-94590/15652656_zpid/","Vallejo, CA 94590","For sale","29 Frey Pl,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","--","null","$471,059","$474,999","Single Family","1942","Other","No Data","Single Family","5,662 sqft","$2,150/mo","2","2","null","{""targetDiv"":""gpt-ad-57e008b7-c491-477a-9268-800e4dfa6c97"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""29 Frey Pl"",""bd"":""0"",""fsbid"":""14311"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15652656"",""lot"":""2"",""zestibuck"":""450-499k"",""listtp"":""buy_agent"",""zguidh"":""-15923811934846453"",""sqftrange"":""1500-1999"",""price"":""474999"",""sqft"":""1678"",""posting_url"":"""",""mlong"":""-122.262836"",""state"":""CA"",""park"":""yes"",""prange"":""450-499k"",""zip"":""94590"",""mlat"":""38.11599"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnygmqxwqqsr00000000000.jpg"",""zusr"":""true"",""price_band"":""z400"",""hood"":""vallejo_heights"",""yrblt"":""1940-1959"",""zestimate"":""471059"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","",""
"1572904033-3622","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/6-Missouri-St-Vallejo-CA-94590/15652734_zpid/","Vallejo, CA 94590","For sale","6 Missouri St,","","","","","4","https://www.zillow.com/vallejo-ca/4_p/","","","950","2","1","$324,511","$321,450","Single Family","1941","None","None","Single Family","3,484 sqft","$1,700/mo","2","2","null","{""targetDiv"":""gpt-ad-c2d37991-fca9-45a4-916b-47441c14d5c3"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""6 Missouri St"",""bd"":""2"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15652734"",""lot"":""1"",""zestibuck"":""300-349k"",""listtp"":""buy_agent"",""zguidh"":""-4894192029883107755"",""sqftrange"":""500-999"",""price"":""321450"",""sqft"":""950"",""posting_url"":""http://greathomes.org/mls/property/21920981"",""mlong"":""-122.257005"",""state"":""CA"",""park"":""yes"",""prange"":""300-349k"",""zip"":""94590"",""mlat"":""38.116134"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISrx6lb74tntlm1000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Vista"",""yrblt"":""1940-1959"",""zestimate"":""324511"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572904682-4093","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/140-Sylvia-Ct-Vallejo-CA-94591/15678084_zpid/","Vallejo, CA 94591","For sale","140 Sylvia Ct,","","","","","","","","","2,028","5","3","$530,046","$524,900","Single Family","1983","Other","No Data","Single Family","0.49 acres","$2,600/mo","5","4","3","{""targetDiv"":""gpt-ad-8c7e38e6-c902-48e9-b6de-82633dabfdae"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""140 Sylvia Ct"",""bd"":""5"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15678084"",""lot"":""3"",""zestibuck"":""500-599k"",""listtp"":""buy_agent"",""zguidh"":""2776184077879306157"",""sqftrange"":""2000-2499"",""price"":""524900"",""sqft"":""2028"",""posting_url"":""http://greathomes.org/mls/property/21928012"",""mlong"":""-122.219792"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.113866"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISjrgauf9stjq20000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""yrblt"":""1980-1989"",""zestimate"":""530046"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572904205-3691","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/136-Mesa-Verde-St-Vallejo-CA-94589/15654551_zpid/","Vallejo, CA 94589","For sale","136 Mesa Verde St,","","","3","https://www.zillow.com/vallejo-ca/3_p/","","","","","1,000","3","1","null","$360,000","Single Family","1955","None","None","Single Family","4,791 sqft","$1,965/mo","1","NA","2","{""targetDiv"":""gpt-ad-ee64002f-085b-451d-ae41-e99c16b88bb2"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""136 Mesa Verde St"",""bd"":""3"",""fsbid"":""3031"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15654551"",""lot"":""1"",""zestibuck"":""350-399k"",""listtp"":""buy_agent"",""zguidh"":""8735070761835990424"",""sqftrange"":""1000-1499"",""price"":""360000"",""sqft"":""1000"",""posting_url"":""http://www.century21.com/property/136-Mesa-Verde-St-Vallejo-CA-94589/11821042/detail"",""mlong"":""-122.241747"",""state"":""CA"",""park"":""yes"",""prange"":""350-399k"",""zip"":""94589"",""mlat"":""38.126491"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnaug0g0dg23n1000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Richardson_Park"",""yrblt"":""1940-1959"",""zestimate"":""384523"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903805-3507","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/520-Jennings-Ave-Vallejo-CA-94591/15669506_zpid/","Vallejo, CA 94591","For sale","520 Jennings Ave,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","850","2","1","$377,685","$369,900","Single Family","1941","None","None","Single Family","5,662 sqft","$1,995/mo","2","1","3","{""targetDiv"":""gpt-ad-7dddd062-614c-4fa3-9942-cab8ff74f821"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""520 Jennings Ave"",""bd"":""2"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15669506"",""lot"":""2"",""zestibuck"":""350-399k"",""listtp"":""buy_agent"",""zguidh"":""-1366523857967080651"",""sqftrange"":""500-999"",""price"":""369900"",""sqft"":""850"",""posting_url"":""http://greathomes.org/mls/property/21924737"",""mlong"":""-122.226908"",""state"":""CA"",""park"":""yes"",""prange"":""350-399k"",""zip"":""94591"",""mlat"":""38.095706"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISv00tg2gufqvo1000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Granada_Heights"",""yrblt"":""1940-1959"",""zestimate"":""377685"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572904566-3983","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/119-Hill-Dr-Vallejo-CA-94590/15652441_zpid/","Vallejo, CA 94590","For sale","119 Hill Dr,","","","","","","","","","1,339","3","2","$519,002","$519,000","Single Family","1960","None","None","Single Family","5,227 sqft","$2,295/mo","2","2","null","{""targetDiv"":""gpt-ad-6d97fc68-c150-4aee-991d-2c2b5e8fe4a1"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""119 Hill Dr"",""bd"":""3"",""fsbid"":""14311"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15652441"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_agent"",""zguidh"":""2435110206500522062"",""sqftrange"":""1000-1499"",""price"":""519000"",""sqft"":""1339"",""posting_url"":""http://www.cathyrojas.com"",""mlong"":""-122.269391"",""state"":""CA"",""prange"":""500-599k"",""zip"":""94590"",""mlat"":""38.119996"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISn2475eh7y2qs1000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""vallejo_heights"",""yrblt"":""1960-1969"",""zestimate"":""519002"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903466-3241","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/993-Fulton-Ave-LOT-995-Vallejo-CA-94591/2082827142_zpid/","Vallejo, CA 94591","For sale","993 Fulton Ave LOT 995,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","1,658","3","2","$743,596","$749,000","Single Family","1952","No Data","No Data","Single Family","0.28 acres","$3,495/mo","3","1","3","{""targetDiv"":""gpt-ad-399ef1e1-17b5-4268-a3c3-d36bb92f3580"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc2"":""Lot 995"",""aamgnrc1"":""993 Fulton Ave"",""bd"":""3"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""2082827142"",""lot"":""3"",""zestibuck"":""700-799k"",""listtp"":""buy_agent"",""zguidh"":""-1078990665773523458"",""sqftrange"":""1500-1999"",""price"":""749000"",""sqft"":""1658"",""posting_url"":""http://greathomes.org/mls/property/21923225"",""mlong"":""-122.220087"",""state"":""CA"",""prange"":""700-799k"",""zip"":""94591"",""mlat"":""38.083809"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISjn5bw7rnnzj71000000000.jpg"",""zusr"":""true"",""price_band"":""z700"",""hood"":""Glen_Cove"",""yrblt"":""1940-1959"",""zestimate"":""743596"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","",""
"1572903293-3105","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/638-Grant-St-Vallejo-CA-94590/111033852_zpid/","Vallejo, CA 94590","Lot/land","638 Grant St,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","4,791 sqft","null","None","$95,000","null","null","null","null","null","null","null","4","1","2","{""targetDiv"":""gpt-ad-df024782-0f39-4a16-a755-4fc439fc2a60"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94590"",""aamgnrc1"":""638 Grant St"",""mlat"":""38.087568"",""bd"":""0"",""fsbid"":""13599"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISali93hbp5s9c0000000000.jpg"",""zusr"":""true"",""city"":""Vallejo"",""proptp"":""lot"",""pid"":""111033852"",""hood"":""South_Vallejo"",""yrblt"":""1970-1979"",""lot"":""1"",""listtp"":""buy_agent"",""stale"":""yes"",""zguidh"":""-5366641723934541704"",""premieragent"":""no"",""sqftrange"":""1000-1499"",""price"":""95000"",""sqft"":""1332"",""posting_url"":""https://www.bhhs.com/drysdaleproperties-ca326/ca/638-grant-st-vallejo-94590/pid-2171800272?lead=MemberKey%3D386608%26LeadBrand%3D11413101711000010000"",""mlong"":""-122.241653"",""state"":""CA"",""prange"":""0-100k""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","NEXT","https://www.zillow.com/vallejo-ca/8_p/"
"1572903890-3563","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/230-Evelyn-Cir-Vallejo-CA-94589/15665787_zpid/","Vallejo, CA 94589","For sale","230 Evelyn Cir,","","","","","4","https://www.zillow.com/vallejo-ca/4_p/","","","1,140","3","2","$406,312","$399,500","Single Family","1980","Other","Central","Single Family","0.27 acres","$2,200/mo","2","2","2","{""targetDiv"":""gpt-ad-b5034dd0-80a6-4915-acd6-ecd09c3efada"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""230 Evelyn Cir"",""bd"":""3"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""15665787"",""lot"":""3"",""zestibuck"":""400-449k"",""listtp"":""buy_agent"",""zguidh"":""3727765461012924442"",""sqftrange"":""1000-1499"",""price"":""399500"",""sqft"":""1140"",""posting_url"":""http://greathomes.org/mls/property/21926791"",""mlong"":""-122.236174"",""state"":""CA"",""park"":""yes"",""prange"":""350-399k"",""zip"":""94589"",""mlat"":""38.147693"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISzzl8otvh9ao91000000000.jpg"",""zusr"":""true"",""price_band"":""z400"",""hood"":""Madigan"",""yrblt"":""1980-1989"",""zestimate"":""406312"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903735-3448","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/627-Indiana-St-Vallejo-CA-94590/2082937534_zpid/","Vallejo, CA 94590","For sale","627 Indiana St,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","2,549","4","3","$585,063","$599,000","Multi Family","1958","No Data","No Data","Multi Family","$235","$2,895/mo","2","2","null","{""targetDiv"":""gpt-ad-7bc9f4bf-2dc6-4b32-8eb5-e3f6cbf88055"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""627 Indiana St"",""bd"":""4"",""fsbid"":""13601"",""city"":""Vallejo"",""proptp"":""mfh"",""pid"":""2082937534"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_agent"",""zguidh"":""8879638477140631758"",""sqftrange"":""2500-2999"",""price"":""599000"",""sqft"":""2549"",""posting_url"":""http://greathomes.org/mls/property/21922585"",""mlong"":""-122.253738"",""state"":""CA"",""prange"":""500-599k"",""zip"":""94590"",""mlat"":""38.110674"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS768sdire59jg1000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Vista"",""yrblt"":""1940-1959"",""zestimate"":""585063"",""premieragent"":""no""}}","null","null","null","null","","","","","",""
"1572903174-3002","https://www.zillow.com/homes/vallejo-CA_rb/","","https://www.zillow.com/homedetails/7300-Abbey-Dr-Vallejo-CA-94591/94705882_zpid/","Vallejo, CA 94591","Pre-foreclosure","7300 Abbey Dr,","","","","","","","5","https://www.zillow.com/vallejo-ca/5_p/","null","5","null","$510,351","$510,351","Single Family","2009","Other","Central","Single Family","4,499 sqft","null","7","5","8","{""targetDiv"":""gpt-ad-19ad004f-2eb6-4690-b290-92099177a162"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""7300 Abbey Dr"",""bd"":""5"",""city"":""Vallejo"",""proptp"":""sfh"",""pid"":""94705882"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_foreclosure"",""zguidh"":""-4935519479666398519"",""sqftrange"":""2000-2499"",""price"":""548765"",""sqft"":""2104"",""posting_url"":"""",""mlong"":""-122.194475"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94591"",""mlat"":""38.094306"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS1jja0rr8456n1000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Somerset_Highlands"",""yrblt"":""2000-2009"",""zestimate"":""548765"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/vallejo-ca/6_p/","NEXT","https://www.zillow.com/vallejo-ca/7_p/","NEXT","https://www.zillow.com/vallejo-ca/8_p/"
