web-scraper-order,web-scraper-start-url,house_link,house_link-href,state_city_zip,status,address,page2,page2-href,page3,page3-href,page4,page4-href,page5,page5-href,area_sqft,bedroom,bathroom,zestimate,asking_price,type,year_built,heating,cooling,parking,lot,rent_zestimate,elementrary_rating,middle_school_rating,high_school_rating,kitchen_feature,construction_material,roof,utility,annual_tax_amount,next_page6,next_page6-href,next_page7,next_page7-href,next_page8,next_page8-href,next_page9,next_page9-href,next_page10,next_page10-href,next_page11,next_page11-href,next_page12,next_page12-href,next_page13,next_page13-href,next_page14,next_page14-href,next_page15,next_page15-href,next_page16,next_page16-href,next_page17,next_page17-href,next_page18,next_page18-href,next_page19,next_page19-href,next_page20,next_page20-href
"1572905554-4809","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/10449-Longfellow-Ave-Oakland-CA-94603/24806413_zpid/","Oakland, CA 94603","Auction","10449 Longfellow Ave,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","null","2","null","null","$421,733","Single Family","1936","No Data","No Data","Single Family","5,227 sqft","$2,695/mo","NA","6","null","{""targetDiv"":""gpt-ad-8431c917-6557-4ce7-99a3-91328235f245"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""10449 Longfellow Ave"",""bd"":""2"",""fsbid"":""16886"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24806413"",""lot"":""1"",""zestibuck"":""450-499k"",""listtp"":""buy_foreclosure"",""stale"":""yes"",""zguidh"":""4713243964413138223"",""sqftrange"":""500-999"",""price"":""421733"",""sqft"":""914"",""posting_url"":""http://www.auction.com/details/10449-longfellow-ave-oakland-ca-94603-2675939-e_13911/?utm_source=zillow&utm_medium=feed&utm_campaign=trustee&utm_name=partner"",""mlong"":""-122.156054"",""state"":""CA"",""park"":""yes"",""prange"":""400-449k"",""zip"":""94603"",""mlat"":""37.742696"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7qvfbdb9mrif1000000000.jpg"",""zusr"":""true"",""price_band"":""z400"",""hood"":""Las_Palmas"",""yrblt"":""1920-1939"",""zestimate"":""484220"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","NEXT","https://www.zillow.com/oakland-ca/14_p/","","","","","","","","","","","",""
"1572906078-5226","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/9915-Bernhardt-Dr-Oakland-CA-94603/68025648_zpid/","Oakland, CA 94603","Auction","9915 Bernhardt Dr,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","null","3","null","null","$512,657","Single Family","2005","No Data","No Data","Single Family","3,049 sqft","$3,295/mo","1","5","null","{""targetDiv"":""gpt-ad-5e301081-9353-43ee-8949-e173ddc8c338"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""9915 Bernhardt Dr"",""bd"":""3"",""fsbid"":""16886"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""68025648"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_foreclosure"",""stale"":""yes"",""zguidh"":""-8848228080232198132"",""sqftrange"":""1500-1999"",""price"":""512657"",""sqft"":""1880"",""posting_url"":""http://www.auction.com/details/9915-bernhardt-dr-oakland-ca-94603-2778042-e_14119/?utm_source=zillow&utm_medium=feed&utm_campaign=trustee&utm_name=partner"",""mlong"":""-122.186694"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94603"",""mlat"":""37.730275"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISzz1p394f7g3x0000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Brookfield_Village"",""yrblt"":""2000-2009"",""zestimate"":""590134"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","","","","","","","","","","","","","","","",""
"1572907490-6350","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/424-Ghormley-Ave-Oakland-CA-94603/24802939_zpid/","Oakland, CA 94603","For sale","424 Ghormley Ave,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","1,323","4","2","None","$579,888","Single Family","1943","Wall","Wall","Single Family","4,055 sqft","$3,200/mo","1","5","null","No Data","null","null","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1572907769-6521","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/3925-Balfour-Ave-Oakland-CA-94610/24746287_zpid/","Oakland, CA 94610","For sale","3925 Balfour Ave,","","","3","https://www.zillow.com/oakland-ca/3_p/","","","","","1,871","2","2","null","$1,095,000","Single Family","1921","Baseboard, Forced air","No Data","Single Family","5,318 sqft","$3,800/mo","10","6","3","{""targetDiv"":""gpt-ad-58fa33b9-cc19-4540-ba10-203eacda2553"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""3925 Balfour Ave"",""bd"":""2"",""fsbid"":""9457"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24746287"",""lot"":""1"",""listtp"":""buy_agent"",""zguidh"":""-1732767693102845988"",""sqftrange"":""1500-1999"",""price"":""1095000"",""oh"":""yes"",""sqft"":""1871"",""posting_url"":""https://www.sothebysrealty.com/id/2rwnpx"",""mlong"":""-122.236215"",""state"":""CA"",""park"":""yes"",""prange"":""1-1_499m"",""zip"":""94610"",""mlat"":""37.813838"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISfsar2nlxu7j40000000000.jpg"",""zusr"":""true"",""hood"":""Crocker_Highlands"",""yrblt"":""1920-1939"",""premieragent"":""no""}}","null","null","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1572906583-5636","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/5025-Daisy-St-Oakland-CA-94619/24784584_zpid/","Oakland, CA 94619","For sale","5025 Daisy St,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","2,306","3","2","$1,090,397","$949,999","Single Family","1976","Forced air","Central","Single Family","5,601 sqft","$3,795/mo","1","NA","null","{""targetDiv"":""gpt-ad-acb17c91-a61f-4083-9c74-98910fe81de8"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""5025 Daisy St"",""bd"":""3"",""fsbid"":""16701"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24784584"",""lot"":""2"",""zestibuck"":""1-1_499m"",""listtp"":""buy_agent"",""zguidh"":""966144514485935705"",""sqftrange"":""2000-2499"",""price"":""949999"",""sqft"":""2306"",""posting_url"":""http://www.antonbion.com"",""mlong"":""-122.181893"",""state"":""CA"",""park"":""yes"",""prange"":""900-999k"",""zip"":""94619"",""mlat"":""37.784517"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISjfjgno275iho0000000000.jpg"",""zusr"":""true"",""price_band"":""z1m"",""hood"":""Redwood_Heights"",""yrblt"":""1970-1979"",""zestimate"":""1090397"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","","","","","","","","","","","","","","","","","","","","","",""
"1572905713-4939","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/4-Strathmoor-Dr-Berkeley-CA-94705/24820710_zpid/","Berkeley, CA 94705","Pre-foreclosure","4 Strathmoor Dr,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","null","4","null","$1,404,840","$1,404,840","Single Family","1993","No Data","No Data","Single Family","0.31 acres","null","7","9","8","{""targetDiv"":""gpt-ad-cd8f71c0-1a29-4051-a3ee-353f5b19fc00"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""4 Strathmoor Dr"",""bd"":""4"",""city"":""Berkeley"",""proptp"":""sfh"",""pid"":""24820710"",""lot"":""3"",""zestibuck"":""1_5-1_999m"",""listtp"":""buy_foreclosure"",""zguidh"":""8181009334094034610"",""sqftrange"":""2500-2999"",""price"":""1614759"",""sqft"":""2933"",""posting_url"":"""",""mlong"":""-122.228155"",""state"":""CA"",""prange"":""1_5-1_999m"",""zip"":""94705"",""mlat"":""37.862689"",""z_listing_image_url"":"""",""zusr"":""true"",""price_band"":""z1m"",""hood"":""Claremont"",""yrblt"":""1990-1999"",""zestimate"":""1614759"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","","","","","","","","","","","","","",""
"1572904758-4158","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/8700-Hillside-St-Oakland-CA-94605/24798925_zpid/","Oakland, CA 94605","Coming soon: Nov 11.","8700 Hillside St,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","828","2","1","null","$449,000","Single Family","1942","Forced air","None","Single Family","4,290 sqft","$2,400/mo","2","1","null","{""targetDiv"":""gpt-ad-b502c564-0c95-478e-baed-1eaaf8e412e4"",""slot"":""zillow/property_details/buy_comingsoon/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""8700 Hillside St"",""bd"":""2"",""fsbid"":""14363"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24798925"",""lot"":""1"",""zestibuck"":""300-349k"",""listtp"":""buy_comingsoon"",""zguidh"":""5148049124734880103"",""sqftrange"":""500-999"",""price"":""449000"",""sqft"":""828"",""posting_url"":""https://www.homebay.com/property/8700-Hillside-St-94605-3938"",""mlong"":""-122.163717"",""state"":""CA"",""park"":""yes"",""prange"":""400-449k"",""zip"":""94605"",""mlat"":""37.757319"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISzz5c0x77birw1000000000.jpg"",""zusr"":""true"",""price_band"":""z300"",""hood"":""Castlemont"",""yrblt"":""1940-1959"",""zestimate"":""314800"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","NEXT","https://www.zillow.com/oakland-ca/14_p/","NEXT","https://www.zillow.com/oakland-ca/15_p/","NEXT","https://www.zillow.com/oakland-ca/16_p/","NEXT","https://www.zillow.com/oakland-ca/17_p/","NEXT","https://www.zillow.com/oakland-ca/18_p/","","","",""
"1572906236-5352","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/0-0-Arrowhead-Dr-Oakland-CA-94603/2082853762_zpid/","Oakland, CA 94603","Lot/land","0 0 Arrowhead Dr,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","null","7,235 sqft","null","None","$50,000","null","null","null","null","null","null","$2,250/mo","NA","null","null","{""targetDiv"":""gpt-ad-c15dae7b-314e-4e91-9052-f6bcbf8f2441"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""zip"":""94603"",""aamgnrc1"":""0 0 Arrowhead Dr"",""mlat"":""37.839068"",""bd"":""0"",""fsbid"":""14073"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7e2lyjvslca10000000000.jpg"",""zusr"":""true"",""city"":""Oakland"",""proptp"":""lot"",""pid"":""2082853762"",""hood"":""Forestland"",""lot"":""2"",""listtp"":""buy_agent"",""zguidh"":""4231946389617896479"",""premieragent"":""no"",""price"":""50000"",""posting_url"":""http://www.shiversrealtygroup.com"",""mlong"":""-122.197796"",""state"":""CA"",""prange"":""0-100k""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","","","","","","","","","","","","","","","","","",""
"1572904745-4147","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/9903-Olive-St-Oakland-CA-94603/24804722_zpid/","Oakland, CA 94603","Pre-foreclosure","9903 Olive St,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","null","3","null","$448,818","$448,818","Multi Family","1930","No Data","No Data","Multi Family","null","null","1","1","1","{""targetDiv"":""gpt-ad-aed772d1-8b73-4c9a-8606-9d9afa9b9082"",""slot"":""zillow/property_details/buy_foreclosure/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""9903 Olive St"",""bd"":""3"",""city"":""Oakland"",""proptp"":""mfh"",""pid"":""24804722"",""lot"":""1"",""zestibuck"":""500-599k"",""listtp"":""buy_foreclosure"",""zguidh"":""-1157602766052423478"",""sqftrange"":""1000-1499"",""price"":""515883"",""sqft"":""1195"",""posting_url"":"""",""mlong"":""-122.162644"",""state"":""CA"",""prange"":""500-599k"",""zip"":""94603"",""mlat"":""37.745224"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS-jt04ix5y87dp.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Iveywood"",""yrblt"":""1920-1939"",""zestimate"":""515883"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","NEXT","https://www.zillow.com/oakland-ca/14_p/","NEXT","https://www.zillow.com/oakland-ca/15_p/","NEXT","https://www.zillow.com/oakland-ca/16_p/","NEXT","https://www.zillow.com/oakland-ca/17_p/","NEXT","https://www.zillow.com/oakland-ca/18_p/","","","",""
"1572908011-6670","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/4052-Huntington-St-Oakland-CA-94619/24776204_zpid/","Oakland, CA 94619","For sale","4052 Huntington St,","2","https://www.zillow.com/oakland-ca/2_p/","","","","","","","1,044","3","2","$816,917","$725,000","Single Family","1954","Forced air","Central","Single Family","5,048 sqft","$3,200/mo","1","NA","null","{""targetDiv"":""gpt-ad-064b2f6f-65ea-49ae-8985-4a99852111ff"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""4052 Huntington St"",""bd"":""3"",""fsbid"":""17077"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24776204"",""lot"":""1"",""zestibuck"":""800-899k"",""listtp"":""buy_agent"",""zguidh"":""4466041774550655756"",""sqftrange"":""1000-1499"",""price"":""725000"",""oh"":""yes"",""sqft"":""1044"",""posting_url"":""https://www.redfin.com/syndicate/x/bridgemls/40887300"",""mlong"":""-122.186133"",""state"":""CA"",""park"":""yes"",""prange"":""700-799k"",""zip"":""94619"",""mlat"":""37.790844"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/IS7an6i4q1h19j0000000000.jpg"",""zusr"":""true"",""price_band"":""z800"",""hood"":""Redwood_Heights"",""yrblt"":""1940-1959"",""zestimate"":""816917"",""premieragent"":""no""}}","null","null","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1572907871-6585","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/913-Hawkins-Dr-Oakland-CA-94603/111387186_zpid/","Oakland, CA 94603","For sale","913 Hawkins Dr,","2","https://www.zillow.com/oakland-ca/2_p/","","","","","","","1,647","3","3","$657,503","$629,888","Single Family","2011","Forced air","Central","Single Family","2,600 sqft","$3,300/mo","1","5","null","{""targetDiv"":""gpt-ad-01b37bf7-472a-464c-a38b-20773b0cc37a"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""913 Hawkins Dr"",""bd"":""3"",""fsbid"":""14106"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""111387186"",""lot"":""1"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""zguidh"":""5851356638146438211"",""sqftrange"":""1500-1999"",""price"":""629888"",""sqft"":""1647"",""posting_url"":"""",""mlong"":""-122.18047"",""state"":""CA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""94603"",""mlat"":""37.744067"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISj7h1oavmlt340000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""hood"":""Elmhurst_Park"",""yrblt"":""2010-2019"",""zestimate"":""657503"",""premieragent"":""no""}}","null","null","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1572905312-4608","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/2103-88th-Ave-Oakland-CA-94621/24798663_zpid/","Oakland, CA 94621","New construction","2103 88th Ave,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","1,690","5","4","null","$798,000","Single Family","1912","Electric, Gas","None","Single Family","7,562 sqft","$2,605/mo","3","1","1","{""targetDiv"":""gpt-ad-d95f9b7e-e750-4ebc-9d39-49fb63b792ed"",""slot"":""zillow/property_details/buy_new_home/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2103 88th Ave"",""bd"":""5"",""fsbid"":""14106"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24798663"",""lot"":""2"",""zestibuck"":""500-599k"",""listtp"":""buy_new_home"",""zguidh"":""3714565804920954003"",""sqftrange"":""1500-1999"",""price"":""798000"",""sqft"":""1690"",""posting_url"":"""",""mlong"":""-122.16789"",""state"":""CA"",""park"":""yes"",""prange"":""700-799k"",""zip"":""94621"",""mlat"":""37.754794"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnmrei61dgi7z0000000000.jpg"",""zusr"":""true"",""price_band"":""z500"",""hood"":""Webster"",""yrblt"":""1900-1919"",""zestimate"":""549583"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","NEXT","https://www.zillow.com/oakland-ca/14_p/","NEXT","https://www.zillow.com/oakland-ca/15_p/","","","","","","","","","",""
"1572906402-5484","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/3227-61st-Ave-Oakland-CA-94605/24785394_zpid/","Oakland, CA 94605","For sale","3227 61st Ave,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","1,082","3","2","$673,836","$625,000","Single Family","1923","Wall","None","Single Family","3,598 sqft","$3,075/mo","3","1","5","{""targetDiv"":""gpt-ad-3b051492-17dc-4cde-ba37-a9d442357055"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""3227 61st Ave"",""bd"":""3"",""fsbid"":""15263"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24785394"",""lot"":""1"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""zguidh"":""4376406136711405523"",""sqftrange"":""1000-1499"",""price"":""625000"",""sqft"":""1082"",""posting_url"":"""",""mlong"":""-122.182846"",""state"":""CA"",""park"":""yes"",""prange"":""600-699k"",""zip"":""94605"",""mlat"":""37.775337"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISvs5w80xky9k11000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""hood"":""Frick"",""yrblt"":""1920-1939"",""zestimate"":""673836"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","","","","","","","","","","","","","","","","","","","",""
"1572905011-4365","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/3764-Delmont-Ave-Oakland-CA-94605/24786316_zpid/","Oakland, CA 94605","For sale","3764 Delmont Ave,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","1,276","3","2","$872,450","$820,000","Single Family","1978","No Data","No Data","Single Family","6,534 sqft","$3,300/mo","4","1","NA","{""targetDiv"":""gpt-ad-c9f24d41-9665-45d2-91f8-e350a82ee008"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""3764 Delmont Ave"",""bd"":""3"",""fsbid"":""13601"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24786316"",""lot"":""2"",""zestibuck"":""800-899k"",""listtp"":""buy_agent"",""zguidh"":""3816824222862380165"",""sqftrange"":""1000-1499"",""price"":""820000"",""sqft"":""1276"",""posting_url"":""http://greathomes.org/mls/property/21922197"",""mlong"":""-122.174219"",""state"":""CA"",""prange"":""800-899k"",""zip"":""94605"",""mlat"":""37.777349"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISv43ipt99a1go0000000000.jpg"",""zusr"":""true"",""price_band"":""z800"",""hood"":""Millsmont"",""yrblt"":""1970-1979"",""zestimate"":""872450"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","NEXT","https://www.zillow.com/oakland-ca/14_p/","NEXT","https://www.zillow.com/oakland-ca/15_p/","NEXT","https://www.zillow.com/oakland-ca/16_p/","NEXT","https://www.zillow.com/oakland-ca/17_p/","","","","","",""
"1572905535-4793","https://www.zillow.com/homes/oakland-CA_rb/","","https://www.zillow.com/homedetails/2401-106th-Ave-Oakland-CA-94603/24806834_zpid/","Oakland, CA 94603","For sale","2401 106th Ave,","","","","","","","5","https://www.zillow.com/oakland-ca/5_p/","1,063","2","1","$619,889","$594,999","Single Family","1946","Forced air","No Data","Single Family","4,543 sqft","$2,800/mo","NA","6","null","{""targetDiv"":""gpt-ad-cae3d116-7947-4407-9bd1-cb8bfb37a5a9"",""slot"":""zillow/property_details/buy_agent/rtt_main_p1"",""network"":""7449"",""sizes"":[""fluid""],""defer_ad"":true,""explicit_defer_ad"":false,""defer_target_frame"":false,""targets"":{""aamgnrc1"":""2401 106th Ave"",""bd"":""2"",""fsbid"":""15050"",""city"":""Oakland"",""proptp"":""sfh"",""pid"":""24806834"",""lot"":""1"",""zestibuck"":""600-699k"",""listtp"":""buy_agent"",""zguidh"":""4163248094806892561"",""sqftrange"":""1000-1499"",""price"":""594999"",""sqft"":""1063"",""posting_url"":""http://tromanre.com"",""mlong"":""-122.153453"",""state"":""CA"",""park"":""yes"",""prange"":""500-599k"",""zip"":""94603"",""mlat"":""37.742743"",""z_listing_image_url"":""https://photos.zillowstatic.com/p_d/ISnu1knoihfnft0000000000.jpg"",""zusr"":""true"",""price_band"":""z600"",""hood"":""Las_Palmas"",""yrblt"":""1940-1959"",""zestimate"":""619889"",""premieragent"":""no""}}","null","null","null","null","NEXT","https://www.zillow.com/oakland-ca/6_p/","NEXT","https://www.zillow.com/oakland-ca/7_p/","NEXT","https://www.zillow.com/oakland-ca/8_p/","NEXT","https://www.zillow.com/oakland-ca/9_p/","NEXT","https://www.zillow.com/oakland-ca/10_p/","NEXT","https://www.zillow.com/oakland-ca/11_p/","NEXT","https://www.zillow.com/oakland-ca/12_p/","NEXT","https://www.zillow.com/oakland-ca/13_p/","NEXT","https://www.zillow.com/oakland-ca/14_p/","","","","","","","","","","","",""
